COMPROING	NROCOMPROING	CAJA	RAZÓN
RB	100109691	1000739	FACTURA_NO_ENCONTRADA
RB	700013322	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RB	700013323	7000621	FACTURA_NO_ENCONTRADA
RR	100109702	1000739	FACTURA_NO_ENCONTRADA
RB	100109703	1000739	FACTURA_NO_ENCONTRADA
RB	100109707	1000739	FACTURA_NO_ENCONTRADA
RB	100109708	1000740	FACTURA_NO_ENCONTRADA
RB	700013328	7000622	FACTURA_NO_ENCONTRADA
RB	700013328	7000622	FACTURA_NO_ENCONTRADA
RB	100109709	1000740	FACTURA_NO_ENCONTRADA
RB	100109724	1000740	FACTURA_NO_ENCONTRADA
RB	400046050	4000518	FACTURA_NO_ENCONTRADA
RB	700013329	7000622	FACTURA_NO_ENCONTRADA
RB	700013329	7000622	FACTURA_NO_ENCONTRADA
RB	700013329	7000622	FACTURA_NO_ENCONTRADA
RB	700013329	7000622	FACTURA_NO_ENCONTRADA
RB	100109731	1000741	FACTURA_NO_ENCONTRADA
RB	800013123	8000595	FACTURA_NO_ENCONTRADA
RB	800013123	8000595	FACTURA_NO_ENCONTRADA
RB	800013126	8000595	FACTURA_NO_ENCONTRADA
RB	800013127	8000595	FACTURA_NO_ENCONTRADA
RB	800013128	8000595	FACTURA_NO_ENCONTRADA
RB	100109736	1000741	FACTURA_NO_ENCONTRADA
RB	100109736	1000741	FACTURA_NO_ENCONTRADA
RB	100109736	1000741	FACTURA_NO_ENCONTRADA
RB	100109736	1000741	FACTURA_NO_ENCONTRADA
RB	800013129	8000595	FACTURA_NO_ENCONTRADA
RB	800013130	8000595	FACTURA_NO_ENCONTRADA
RB	400046057	4000519	FACTURA_NO_ENCONTRADA
RB	100109739	1000741	FACTURA_NO_ENCONTRADA
RB	700013339	7000623	FACTURA_NO_ENCONTRADA
RB	100109745	1000741	FACTURA_NO_ENCONTRADA
RB	100109746	1000741	FACTURA_NO_ENCONTRADA
RB	100109750	1000742	FACTURA_NO_ENCONTRADA
RB	100109750	1000742	FACTURA_NO_ENCONTRADA
RB	100109751	1000742	FACTURA_NO_ENCONTRADA
RB	400046067	4000520	FACTURA_NO_ENCONTRADA
RB	400046067	4000520	FACTURA_NO_ENCONTRADA
RB	400046068	4000520	FACTURA_NO_ENCONTRADA
RB	400046069	4000520	FACTURA_NO_ENCONTRADA
RB	400046070	4000520	FACTURA_NO_ENCONTRADA
RB	500021351	5000644	FACTURA_NO_ENCONTRADA
RB	100109783	1000744	FACTURA_NO_ENCONTRADA
RB	700013352	7000626	FACTURA_NO_ENCONTRADA
RB	700013354	7000626	FACTURA_NO_ENCONTRADA
RB	700013354	7000626	FACTURA_NO_ENCONTRADA
RB	700013354	7000626	FACTURA_NO_ENCONTRADA
RB	100109796	1000744	FACTURA_NO_ENCONTRADA
RB	100109796	1000744	FACTURA_NO_ENCONTRADA
RB	100109797	1000744	FACTURA_NO_ENCONTRADA
RB	100109798	1000744	FACTURA_NO_ENCONTRADA
RB	100109798	1000744	FACTURA_NO_ENCONTRADA
RB	100109800	1000744	FACTURA_NO_ENCONTRADA
RB	100109800	1000744	FACTURA_NO_ENCONTRADA
RB	800013182	8000599	FACTURA_NO_ENCONTRADA
RB	100109807	1000745	FACTURA_NO_ENCONTRADA
RB	400046099	4000523	FACTURA_NO_ENCONTRADA
RB	400046099	4000523	FACTURA_NO_ENCONTRADA
RB	400046099	4000523	FACTURA_NO_ENCONTRADA
RB	400046099	4000523	FACTURA_NO_ENCONTRADA
RB	400046099	4000523	FACTURA_NO_ENCONTRADA
RB	400046100	4000523	FACTURA_NO_ENCONTRADA
RB	100109808	1000745	FACTURA_NO_ENCONTRADA
RB	100109809	1000745	FACTURA_NO_ENCONTRADA
RB	700013360	7000627	FACTURA_NO_ENCONTRADA
RB	700013362	7000627	FACTURA_NO_ENCONTRADA
RB	700013362	7000627	FACTURA_NO_ENCONTRADA
RB	700013362	7000627	FACTURA_NO_ENCONTRADA
RB	800013186	8000599	FACTURA_NO_ENCONTRADA
RB	800013186	8000599	FACTURA_NO_ENCONTRADA
RB	800013187	8000599	FACTURA_NO_ENCONTRADA
RB	800013189	8000599	FACTURA_NO_ENCONTRADA
RB	800013189	8000599	FACTURA_NO_ENCONTRADA
RB	800013191	8000599	FACTURA_NO_ENCONTRADA
RB	800013191	8000599	FACTURA_NO_ENCONTRADA
RB	800013191	8000599	FACTURA_NO_ENCONTRADA
RB	800013191	8000599	FACTURA_NO_ENCONTRADA
RB	800013191	8000599	FACTURA_NO_ENCONTRADA
RB	100109814	1000745	FACTURA_NO_ENCONTRADA
RB	100109825	1000746	FACTURA_NO_ENCONTRADA
RB	100109825	1000746	FACTURA_NO_ENCONTRADA
RB	100109825	1000746	FACTURA_NO_ENCONTRADA
RB	100109835	1000746	FACTURA_NO_ENCONTRADA
RB	700013375	7000628	FACTURA_NO_ENCONTRADA
RB	100109837	1000746	FACTURA_NO_ENCONTRADA
RB	100109839	1000747	FACTURA_NO_ENCONTRADA
RB	800013202	8000601	FACTURA_NO_ENCONTRADA
RB	400046124	4000525	FACTURA_NO_ENCONTRADA
RB	400046124	4000525	FACTURA_NO_ENCONTRADA
RB	100109843	1000747	FACTURA_NO_ENCONTRADA
RB	100109843	1000747	FACTURA_NO_ENCONTRADA
RB	100109843	1000747	FACTURA_NO_ENCONTRADA
RB	800013206	8000601	FACTURA_NO_ENCONTRADA
RB	700013376	7000629	FACTURA_NO_ENCONTRADA
RB	700013377	7000629	FACTURA_NO_ENCONTRADA
RB	100109855	1000747	FACTURA_NO_ENCONTRADA
RB	100109856	1000747	FACTURA_NO_ENCONTRADA
RB	800013211	8000601	FACTURA_NO_ENCONTRADA
RB	700013379	7000629	FACTURA_NO_ENCONTRADA
RB	100109858	1000747	FACTURA_NO_ENCONTRADA
RB	400046130	4000526	FACTURA_NO_ENCONTRADA
RB	400046130	4000526	FACTURA_NO_ENCONTRADA
RB	400046130	4000526	FACTURA_NO_ENCONTRADA
RB	400046130	4000526	FACTURA_NO_ENCONTRADA
RB	400046130	4000526	FACTURA_NO_ENCONTRADA
RB	400046130	4000526	FACTURA_NO_ENCONTRADA
RB	700013380	7000630	FACTURA_NO_ENCONTRADA
RB	700013380	7000630	FACTURA_NO_ENCONTRADA
RB	700013380	7000630	FACTURA_NO_ENCONTRADA
RB	100109862	1000748	FACTURA_NO_ENCONTRADA
RB	100109864	1000748	FACTURA_NO_ENCONTRADA
RB	500021421	5000650	FACTURA_NO_ENCONTRADA
RB	400046131	4000526	FACTURA_NO_ENCONTRADA
RB	800013222	8000602	FACTURA_NO_ENCONTRADA
RB	800013222	8000602	FACTURA_NO_ENCONTRADA
RB	800013222	8000602	FACTURA_NO_ENCONTRADA
RB	800013226	8000603	FACTURA_NO_ENCONTRADA
RB	800013227	8000603	FACTURA_NO_ENCONTRADA
RB	800013233	8000604	FACTURA_NO_ENCONTRADA
RB	800013236	8000604	FACTURA_NO_ENCONTRADA
RB	100109906	1000751	FACTURA_NO_ENCONTRADA
RB	400046159	4000529	FACTURA_NO_ENCONTRADA
RB	400046160	4000529	FACTURA_NO_ENCONTRADA
RB	700013400	7000633	FACTURA_NO_ENCONTRADA
RB	700013400	7000633	FACTURA_NO_ENCONTRADA
RB	700013405	7000634	FACTURA_NO_ENCONTRADA
RB	800013241	8000605	FACTURA_NO_ENCONTRADA
RB	800013241	8000605	FACTURA_NO_ENCONTRADA
RB	800013241	8000605	FACTURA_NO_ENCONTRADA
RB	800013241	8000605	FACTURA_NO_ENCONTRADA
RB	800013241	8000605	FACTURA_NO_ENCONTRADA
RB	100109922	1000752	FACTURA_NO_ENCONTRADA
RB	800013242	8000605	FACTURA_NO_ENCONTRADA
RB	100109923	1000752	FACTURA_NO_ENCONTRADA
RB	100109923	1000752	FACTURA_NO_ENCONTRADA
RB	100109924	1000752	FACTURA_NO_ENCONTRADA
RB	100109928	1000752	FACTURA_NO_ENCONTRADA
RB	700013410	7000634	FACTURA_NO_ENCONTRADA
RB	700013410	7000634	FACTURA_NO_ENCONTRADA
RB	700013410	7000634	FACTURA_NO_ENCONTRADA
RB	700013410	7000634	FACTURA_NO_ENCONTRADA
RB	300043137	3000641	FACTURA_NO_ENCONTRADA
RB	100109945	1000752	FACTURA_NO_ENCONTRADA
RB	100109945	1000752	FACTURA_NO_ENCONTRADA
RB	100109945	1000752	FACTURA_NO_ENCONTRADA
RB	400046173	4000531	FACTURA_NO_ENCONTRADA
RB	100109955	1000753	FACTURA_NO_ENCONTRADA
RB	100109956	1000753	FACTURA_NO_ENCONTRADA
RB	100109957	1000753	FACTURA_NO_ENCONTRADA
RB	700013414	7000635	FACTURA_NO_ENCONTRADA
RB	700013415	7000635	FACTURA_NO_ENCONTRADA
RB	700013420	7000635	FACTURA_NO_ENCONTRADA
RB	700013420	7000635	FACTURA_NO_ENCONTRADA
RB	800013264	8000606	FACTURA_NO_ENCONTRADA
RB	800013266	8000606	FACTURA_NO_ENCONTRADA
RB	700013422	7000636	FACTURA_NO_ENCONTRADA
RB	100109971	1000754	FACTURA_NO_ENCONTRADA
RB	100109977	1000754	FACTURA_NO_ENCONTRADA
RB	800013274	8000607	FACTURA_NO_ENCONTRADA
RB	400046191	4000532	FACTURA_NO_ENCONTRADA
RB	100109988	1000754	FACTURA_NO_ENCONTRADA
RB	100109988	1000754	FACTURA_NO_ENCONTRADA
RB	100109989	1000754	FACTURA_NO_ENCONTRADA
RB	800013275	8000607	FACTURA_NO_ENCONTRADA
RB	800013277	8000607	FACTURA_NO_ENCONTRADA
RB	700013428	7000637	FACTURA_NO_ENCONTRADA
RB	700013432	7000637	FACTURA_NO_ENCONTRADA
RB	700013432	7000637	FACTURA_NO_ENCONTRADA
RB	100110003	1000755	FACTURA_NO_ENCONTRADA
RB	100110007	1000756	FACTURA_NO_ENCONTRADA
RB	100110008	1000756	FACTURA_NO_ENCONTRADA
RB	800013286	8000609	FACTURA_NO_ENCONTRADA
RB	800013287	8000609	FACTURA_NO_ENCONTRADA
RB	800013287	8000609	FACTURA_NO_ENCONTRADA
RB	400046206	4000534	FACTURA_NO_ENCONTRADA
RB	100110013	1000756	FACTURA_NO_ENCONTRADA
RB	100110013	1000756	FACTURA_NO_ENCONTRADA
RB	100110014	1000756	FACTURA_NO_ENCONTRADA
RB	100110015	1000756	FACTURA_NO_ENCONTRADA
RB	300043167	3000645	FACTURA_NO_ENCONTRADA
RB	700013434	7000638	FACTURA_NO_ENCONTRADA
RB	700013434	7000638	FACTURA_NO_ENCONTRADA
RB	300043172	3000645	FACTURA_NO_ENCONTRADA
RB	100110018	1000756	FACTURA_NO_ENCONTRADA
RB	700013435	7000638	FACTURA_NO_ENCONTRADA
RB	700013435	7000638	FACTURA_NO_ENCONTRADA
RB	700013441	7000638	FACTURA_NO_ENCONTRADA
RB	100110022	1000756	FACTURA_NO_ENCONTRADA
RB	100110023	1000756	FACTURA_NO_ENCONTRADA
RB	100110023	1000756	FACTURA_NO_ENCONTRADA
RB	100110023	1000756	FACTURA_NO_ENCONTRADA
RB	100110025	1000756	FACTURA_NO_ENCONTRADA
RB	100110028	1000756	FACTURA_NO_ENCONTRADA
RB	100110032	1000757	FACTURA_NO_ENCONTRADA
RB	700013442	7000639	FACTURA_NO_ENCONTRADA
RB	700013442	7000639	FACTURA_NO_ENCONTRADA
RB	700013442	7000639	FACTURA_NO_ENCONTRADA
RB	700013442	7000639	FACTURA_NO_ENCONTRADA
RB	100110035	1000757	FACTURA_NO_ENCONTRADA
RB	100110038	1000757	FACTURA_NO_ENCONTRADA
RB	100110038	1000757	FACTURA_NO_ENCONTRADA
RB	700013443	7000639	FACTURA_NO_ENCONTRADA
RB	700013443	7000639	FACTURA_NO_ENCONTRADA
RB	100110039	1000757	FACTURA_NO_ENCONTRADA
RB	100110039	1000757	FACTURA_NO_ENCONTRADA
RB	400046217	4000535	FACTURA_NO_ENCONTRADA
RB	400046217	4000535	FACTURA_NO_ENCONTRADA
RB	400046217	4000535	FACTURA_NO_ENCONTRADA
RB	400046217	4000535	FACTURA_NO_ENCONTRADA
RB	100110041	1000757	FACTURA_NO_ENCONTRADA
RB	100110041	1000757	FACTURA_NO_ENCONTRADA
RB	700013454	7000640	FACTURA_NO_ENCONTRADA
RB	800013318	8000611	FACTURA_NO_ENCONTRADA
RB	800013318	8000611	FACTURA_NO_ENCONTRADA
RB	800013318	8000611	FACTURA_NO_ENCONTRADA
RB	700013456	7000640	FACTURA_NO_ENCONTRADA
RB	700013456	7000640	FACTURA_NO_ENCONTRADA
RB	700013456	7000640	FACTURA_NO_ENCONTRADA
RB	800013321	8000611	FACTURA_NO_ENCONTRADA
RB	800013321	8000611	FACTURA_NO_ENCONTRADA
RB	800013322	8000611	FACTURA_NO_ENCONTRADA
RB	800013322	8000611	FACTURA_NO_ENCONTRADA
RB	200127304	2000654	FACTURA_NO_ENCONTRADA
RB	200127304	2000654	FACTURA_NO_ENCONTRADA
RB	200127304	2000654	FACTURA_NO_ENCONTRADA
RB	400046232	4000537	FACTURA_NO_ENCONTRADA
RB	400046233	4000537	FACTURA_NO_ENCONTRADA
RB	400046235	4000537	FACTURA_NO_ENCONTRADA
RB	400046238	4000537	FACTURA_NO_ENCONTRADA
RB	800013328	8000612	FACTURA_NO_ENCONTRADA
RB	800013328	8000612	FACTURA_NO_ENCONTRADA
RB	800013328	8000612	FACTURA_NO_ENCONTRADA
RB	200127320	2000655	FACTURA_NO_ENCONTRADA
RB	400046242	4000537	FACTURA_NO_ENCONTRADA
RB	400046242	4000537	FACTURA_NO_ENCONTRADA
RB	600000172	6000106	FACTURA_NO_ENCONTRADA
RB	800013332	8000612	FACTURA_NO_ENCONTRADA
RB	800013333	8000612	FACTURA_NO_ENCONTRADA
RB	100110059	1000759	FACTURA_NO_ENCONTRADA
RB	100110060	1000759	FACTURA_NO_ENCONTRADA
RB	100110061	1000759	FACTURA_NO_ENCONTRADA
RB	100110063	1000759	FACTURA_NO_ENCONTRADA
RB	100110064	1000759	FACTURA_NO_ENCONTRADA
RB	100110064	1000759	FACTURA_NO_ENCONTRADA
RB	100110064	1000759	FACTURA_NO_ENCONTRADA
RB	100110064	1000759	FACTURA_NO_ENCONTRADA
RB	100110064	1000759	FACTURA_NO_ENCONTRADA
RB	100110065	1000759	FACTURA_NO_ENCONTRADA
RB	100110065	1000759	FACTURA_NO_ENCONTRADA
RB	100110065	1000759	FACTURA_NO_ENCONTRADA
RB	100110067	1000759	FACTURA_NO_ENCONTRADA
RB	100110070	1000760	FACTURA_NO_ENCONTRADA
RB	800013340	8000613	FACTURA_NO_ENCONTRADA
RB	800013341	8000613	FACTURA_NO_ENCONTRADA
RB	100110081	1000760	FACTURA_NO_ENCONTRADA
RB	100110082	1000760	FACTURA_NO_ENCONTRADA
RB	100110083	1000760	FACTURA_NO_ENCONTRADA
RB	700013465	7000642	FACTURA_NO_ENCONTRADA
RB	700013465	7000642	FACTURA_NO_ENCONTRADA
RB	700013471	7000642	FACTURA_NO_ENCONTRADA
RB	700013471	7000642	FACTURA_NO_ENCONTRADA
RB	100110100	1000761	FACTURA_NO_ENCONTRADA
RB	400046270	4000540	FACTURA_NO_ENCONTRADA
RB	400046270	4000540	FACTURA_NO_ENCONTRADA
RB	400046270	4000540	FACTURA_NO_ENCONTRADA
RB	400046270	4000540	FACTURA_NO_ENCONTRADA
RB	800013355	8000615	FACTURA_NO_ENCONTRADA
RB	800013355	8000615	FACTURA_NO_ENCONTRADA
RB	800013356	8000615	FACTURA_NO_ENCONTRADA
RB	800013357	8000615	FACTURA_NO_ENCONTRADA
RR	800013358	8000615	FACTURA_NO_ENCONTRADA
RB	800013359	8000615	FACTURA_NO_ENCONTRADA
RB	800013359	8000615	FACTURA_NO_ENCONTRADA
RB	800013360	8000615	FACTURA_NO_ENCONTRADA
RB	800013360	8000615	FACTURA_NO_ENCONTRADA
RB	800013360	8000615	FACTURA_NO_ENCONTRADA
RB	800013360	8000615	FACTURA_NO_ENCONTRADA
RB	800013360	8000615	FACTURA_NO_ENCONTRADA
RB	800013361	8000615	FACTURA_NO_ENCONTRADA
RB	100110113	1000762	FACTURA_NO_ENCONTRADA
RB	400046276	4000540	FACTURA_NO_ENCONTRADA
RB	400046276	4000540	FACTURA_NO_ENCONTRADA
RB	100110115	1000762	FACTURA_NO_ENCONTRADA
RB	100110116	1000762	FACTURA_NO_ENCONTRADA
RB	100110116	1000762	FACTURA_NO_ENCONTRADA
RB	100110119	1000762	FACTURA_NO_ENCONTRADA
RB	100110121	1000762	FACTURA_NO_ENCONTRADA
RB	100110124	1000762	FACTURA_NO_ENCONTRADA
RB	100110128	1000762	FACTURA_NO_ENCONTRADA
RB	700013478	7000643	FACTURA_NO_ENCONTRADA
RB	700013478	7000643	FACTURA_NO_ENCONTRADA
RB	100110138	1000763	FACTURA_NO_ENCONTRADA
RB	100110138	1000763	FACTURA_NO_ENCONTRADA
RB	500021578	5000665	FACTURA_NO_ENCONTRADA
RB	800013375	8000616	FACTURA_NO_ENCONTRADA
RB	700013479	7000644	FACTURA_NO_ENCONTRADA
RB	700013479	7000644	FACTURA_NO_ENCONTRADA
RB	100110145	1000763	FACTURA_NO_ENCONTRADA
RB	100110151	1000763	FACTURA_NO_ENCONTRADA
RB	400046296	4000541	FACTURA_NO_ENCONTRADA
RB	400046296	4000541	FACTURA_NO_ENCONTRADA
RB	400046296	4000541	FACTURA_NO_ENCONTRADA
RB	700013484	7000644	FACTURA_NO_ENCONTRADA
RB	700013484	7000644	FACTURA_NO_ENCONTRADA
RB	800013379	8000616	FACTURA_NO_ENCONTRADA
RB	800013381	8000616	FACTURA_NO_ENCONTRADA
RB	100110156	1000764	FACTURA_NO_ENCONTRADA
RB	100110158	1000764	FACTURA_NO_ENCONTRADA
RB	100110158	1000764	FACTURA_NO_ENCONTRADA
RB	100110158	1000764	FACTURA_NO_ENCONTRADA
RB	100110159	1000764	FACTURA_NO_ENCONTRADA
RB	100110159	1000764	FACTURA_NO_ENCONTRADA
RB	100110172	1000764	FACTURA_NO_ENCONTRADA
RB	100110173	1000764	FACTURA_NO_ENCONTRADA
RB	700013492	7000645	FACTURA_NO_ENCONTRADA
RB	700013492	7000645	FACTURA_NO_ENCONTRADA
RB	700013492	7000645	FACTURA_NO_ENCONTRADA
RB	700013492	7000645	FACTURA_NO_ENCONTRADA
RB	700013492	7000645	FACTURA_NO_ENCONTRADA
RB	700013492	7000645	FACTURA_NO_ENCONTRADA
RB	100110186	1000764	FACTURA_NO_ENCONTRADA
RB	100110186	1000764	FACTURA_NO_ENCONTRADA
RB	100110186	1000764	FACTURA_NO_ENCONTRADA
RB	100110186	1000764	FACTURA_NO_ENCONTRADA
RB	800013394	8000617	FACTURA_NO_ENCONTRADA
RB	100110191	1000765	FACTURA_NO_ENCONTRADA
RB	400046306	4000543	FACTURA_NO_ENCONTRADA
RB	400046306	4000543	FACTURA_NO_ENCONTRADA
RB	400046306	4000543	FACTURA_NO_ENCONTRADA
RB	500021593	5000667	FACTURA_NO_ENCONTRADA
RB	200127448	2000661	FACTURA_NO_ENCONTRADA
RB	100110195	1000765	FACTURA_NO_ENCONTRADA
RB	500021594	5000667	FACTURA_NO_ENCONTRADA
RB	500021594	5000667	FACTURA_NO_ENCONTRADA
RB	300043285	3000654	FACTURA_NO_ENCONTRADA
RB	300043285	3000654	FACTURA_NO_ENCONTRADA
RB	100110199	1000765	FACTURA_NO_ENCONTRADA
RB	100110199	1000765	FACTURA_NO_ENCONTRADA
RB	100110201	1000765	FACTURA_NO_ENCONTRADA
RB	100110207	1000765	FACTURA_NO_ENCONTRADA
RB	100110207	1000765	FACTURA_NO_ENCONTRADA
RB	800013401	8000618	FACTURA_NO_ENCONTRADA
RB	800013401	8000618	FACTURA_NO_ENCONTRADA
RB	700013494	7000646	FACTURA_NO_ENCONTRADA
RB	700013495	7000646	FACTURA_NO_ENCONTRADA
RB	700013500	7000646	FACTURA_NO_ENCONTRADA
RB	100110214	1000766	FACTURA_NO_ENCONTRADA
RB	100110218	1000766	FACTURA_NO_ENCONTRADA
RB	800013409	8000619	FACTURA_NO_ENCONTRADA
RB	100110222	1000766	FACTURA_NO_ENCONTRADA
RB	800013410	8000619	FACTURA_NO_ENCONTRADA
RB	800013410	8000619	FACTURA_NO_ENCONTRADA
RB	100110224	1000766	FACTURA_NO_ENCONTRADA
RB	600000177	6000112	FACTURA_NO_ENCONTRADA
RB	700013501	7000647	FACTURA_NO_ENCONTRADA
RB	700013503	7000647	FACTURA_NO_ENCONTRADA
RB	700013504	7000647	FACTURA_NO_ENCONTRADA
RB	100110225	1000767	FACTURA_NO_ENCONTRADA
RB	100110225	1000767	FACTURA_NO_ENCONTRADA
RB	100110237	1000767	FACTURA_NO_ENCONTRADA
RB	100110239	1000767	FACTURA_NO_ENCONTRADA
RB	100110239	1000767	FACTURA_NO_ENCONTRADA
RB	100110243	1000768	FACTURA_NO_ENCONTRADA
RB	100110243	1000768	FACTURA_NO_ENCONTRADA
RB	800013422	8000621	FACTURA_NO_ENCONTRADA
RB	800013422	8000621	FACTURA_NO_ENCONTRADA
RB	700013508	7000648	FACTURA_NO_ENCONTRADA
RB	700013508	7000648	FACTURA_NO_ENCONTRADA
RB	700013508	7000648	FACTURA_NO_ENCONTRADA
RB	700013508	7000648	FACTURA_NO_ENCONTRADA
RB	700013508	7000648	FACTURA_NO_ENCONTRADA
RB	700013508	7000648	FACTURA_NO_ENCONTRADA
RB	200127502	2000664	FACTURA_NO_ENCONTRADA
RB	200127502	2000664	FACTURA_NO_ENCONTRADA
RB	200127502	2000664	FACTURA_NO_ENCONTRADA
RB	200127502	2000664	FACTURA_NO_ENCONTRADA
RB	100110268	1000769	FACTURA_NO_ENCONTRADA
RB	100110270	1000769	FACTURA_NO_ENCONTRADA
RB	100110271	1000769	FACTURA_NO_ENCONTRADA
RB	800013430	8000622	FACTURA_NO_ENCONTRADA
RB	800013435	8000622	FACTURA_NO_ENCONTRADA
RB	100110274	1000769	FACTURA_NO_ENCONTRADA
RB	100110281	1000770	FACTURA_NO_ENCONTRADA
RB	500021639	5000672	FACTURA_NO_ENCONTRADA
RB	500021639	5000672	FACTURA_NO_ENCONTRADA
RB	100110292	1000770	FACTURA_NO_ENCONTRADA
RB	800013443	8000623	FACTURA_NO_ENCONTRADA
RB	800013443	8000623	FACTURA_NO_ENCONTRADA
RB	700013527	7000651	FACTURA_NO_ENCONTRADA
RB	200127557	2000666	FACTURA_NO_ENCONTRADA
RB	800013449	8000624	FACTURA_NO_ENCONTRADA
RB	800013449	8000624	FACTURA_NO_ENCONTRADA
RB	800013454	8000624	FACTURA_NO_ENCONTRADA
RB	100110322	1000771	FACTURA_NO_ENCONTRADA
RB	100110323	1000771	FACTURA_NO_ENCONTRADA
RB	100110323	1000771	FACTURA_NO_ENCONTRADA
RB	100110323	1000771	FACTURA_NO_ENCONTRADA
RB	100110323	1000771	FACTURA_NO_ENCONTRADA
RB	100110328	1000772	FACTURA_NO_ENCONTRADA
RB	100110329	1000772	FACTURA_NO_ENCONTRADA
RB	100110329	1000772	FACTURA_NO_ENCONTRADA
RB	400046369	4000550	FACTURA_NO_ENCONTRADA
RB	400046369	4000550	FACTURA_NO_ENCONTRADA
RB	400046369	4000550	FACTURA_NO_ENCONTRADA
RB	400046369	4000550	FACTURA_NO_ENCONTRADA
RB	400046369	4000550	FACTURA_NO_ENCONTRADA
RB	400046369	4000550	FACTURA_NO_ENCONTRADA
RB	400046369	4000550	FACTURA_NO_ENCONTRADA
RB	400046369	4000550	FACTURA_NO_ENCONTRADA
RB	400046369	4000550	FACTURA_NO_ENCONTRADA
RB	100110332	1000772	FACTURA_NO_ENCONTRADA
RB	800013459	8000625	FACTURA_NO_ENCONTRADA
RB	800013460	8000625	FACTURA_NO_ENCONTRADA
RB	100110341	1000772	FACTURA_NO_ENCONTRADA
RB	100110342	1000772	FACTURA_NO_ENCONTRADA
RB	100110344	1000772	FACTURA_NO_ENCONTRADA
RB	100110345	1000772	FACTURA_NO_ENCONTRADA
RB	100110348	1000773	FACTURA_NO_ENCONTRADA
RB	100110348	1000773	FACTURA_NO_ENCONTRADA
RB	800013471	8000626	FACTURA_NO_ENCONTRADA
RB	800013471	8000626	FACTURA_NO_ENCONTRADA
RB	800013471	8000626	FACTURA_NO_ENCONTRADA
RB	100110363	1000774	FACTURA_NO_ENCONTRADA
RB	100110365	1000774	FACTURA_NO_ENCONTRADA
RB	100110369	1000774	FACTURA_NO_ENCONTRADA
RB	400046387	4000552	FACTURA_NO_ENCONTRADA
RB	400046387	4000552	FACTURA_NO_ENCONTRADA
RB	400046388	4000552	FACTURA_NO_ENCONTRADA
RB	700013539	7000653	FACTURA_NO_ENCONTRADA
RB	700013539	7000653	FACTURA_NO_ENCONTRADA
RB	700013539	7000653	FACTURA_NO_ENCONTRADA
RB	800013481	8000627	FACTURA_NO_ENCONTRADA
RB	700013546	7000654	FACTURA_NO_ENCONTRADA
RB	700013546	7000654	FACTURA_NO_ENCONTRADA
RB	200127640	2000670	FACTURA_NO_ENCONTRADA
RB	200127640	2000670	FACTURA_NO_ENCONTRADA
RB	200127640	2000670	FACTURA_NO_ENCONTRADA
RB	100110408	1000775	FACTURA_NO_ENCONTRADA
RB	100110409	1000775	FACTURA_NO_ENCONTRADA
RB	100110410	1000775	FACTURA_NO_ENCONTRADA
RB	100110410	1000775	FACTURA_NO_ENCONTRADA
RB	100110412	1000775	FACTURA_NO_ENCONTRADA
RB	100110412	1000775	FACTURA_NO_ENCONTRADA
RB	100110412	1000775	FACTURA_NO_ENCONTRADA
RB	100110415	1000776	FACTURA_NO_ENCONTRADA
RB	700013551	7000655	FACTURA_NO_ENCONTRADA
RB	700013551	7000655	FACTURA_NO_ENCONTRADA
RB	700013552	7000655	FACTURA_NO_ENCONTRADA
RB	400046421	4000554	FACTURA_NO_ENCONTRADA
RB	400046421	4000554	FACTURA_NO_ENCONTRADA
RB	400046421	4000554	FACTURA_NO_ENCONTRADA
RB	500021694	5000678	FACTURA_NO_ENCONTRADA
RB	700013559	7000656	FACTURA_NO_ENCONTRADA
RB	700013560	7000656	FACTURA_NO_ENCONTRADA
RB	800013513	8000630	FACTURA_NO_ENCONTRADA
RB	800013513	8000630	FACTURA_NO_ENCONTRADA
RB	800013514	8000630	FACTURA_NO_ENCONTRADA
RB	800013514	8000630	FACTURA_NO_ENCONTRADA
RB	100110440	1000777	FACTURA_NO_ENCONTRADA
RB	100110441	1000777	FACTURA_NO_ENCONTRADA
RB	700013561	7000656	FACTURA_NO_ENCONTRADA
RB	700013561	7000656	FACTURA_NO_ENCONTRADA
RB	700013562	7000656	FACTURA_NO_ENCONTRADA
RB	700013567	7000656	FACTURA_NO_ENCONTRADA
RB	700013567	7000656	FACTURA_NO_ENCONTRADA
RB	800013519	8000630	FACTURA_NO_ENCONTRADA
RB	800013519	8000630	FACTURA_NO_ENCONTRADA
RB	800013519	8000630	FACTURA_NO_ENCONTRADA
RB	800013520	8000630	FACTURA_NO_ENCONTRADA
RB	800013520	8000630	FACTURA_NO_ENCONTRADA
RB	800013520	8000630	FACTURA_NO_ENCONTRADA
